Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Cables & Enablement Kits,System Options,HPE OCA > OCA Solution > Cables & Enablement Kits > System Options,Cable Kit,,0,,Supported with 12EDSFF CTO Server only.,P83799-B21,Standard,HPE ProLiant Compute DL380 Gen12 MR932i-p 4EDSFF x2 Signal Cable Kit,0,$123.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/02/2026,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$123.00,$0.00,$0.00,2026-08-12: $123.00 → 2026-08-13: $123.00 → 2026-08-14: $123.00 → 2026-08-16: $123.00 → 2026-08-19: $123.00 → 2026-08-22: $123.00 → 2026-08-24: (no price) → 2026-09-09: $123.00 → 2026-09-10: $123.00
Storage Controllers,RAID Settings,HPE OCA > OCA Solution > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339777-B21,Standard,HPE RAID 0 Drive 1 FIO Setting,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,08/01/2008,09/30/2043,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > OCA Solution > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339778-B21,Standard,HPE RAID 1 Drive 1 FIO Setting,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,08/14/2003,07/31/2044,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > OCA Solution > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339779-B21,Standard,HPE RAID 5 Drive 1 FIO Setting,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,09/07/2016,09/30/2043,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > OCA Solution > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339780-B21,Standard,HPE Raid 5 w/SP Drive 1 FIO Setting,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,08/01/2008,09/30/2043,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > OCA Solution > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339781-B21,Standard,HPE RAID FIO Advanced Data Guarding Option,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,08/01/2008,09/30/2043,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > OCA Solution > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,389692-B21,Standard,HPE Customer Defined RAID Setting Service,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,02/02/2005,12/31/2043,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Optical Drive,HPE OCA > OCA Solution > Drive Enclosures / Drives > Optical Drive,Drive Cage / Drive,max 1,0,1,Selection constraint for Optical Drive: max 1,726536-B21,Standard,HPE 9.5mm SATA DVD-ROM Optical Drive,0,$124.00,,NA,,No,Available,,Not published by OCA,Active,09/09/2014,12/31/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$124.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Optical Drive,HPE OCA > OCA Solution > Drive Enclosures / Drives > Optical Drive,Drive Cage / Drive,max 1,0,1,Selection constraint for Optical Drive: max 1,726537-B21,Standard,HPE 9.5mm SATA DVD-RW Optical Drive,0,$161.00,,NA,,No,Available,,Not published by OCA,Active,09/09/2014,12/31/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$161.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Optical Drive,HPE OCA > OCA Solution > Drive Enclosures / Drives > Optical Drive,Drive Cage / Drive,max 1,0,1,BTO products are not allowed in CTO Base Model.,701498-B21,Standard,HPE Mobile USB DVD-RW Optical Drive,0,$203.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,08/13/2012,12/31/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$203.00,$0.00,$0.00,2026-08-12: $203.00 → 2026-08-13: $203.00 → 2026-08-14: $203.00 → 2026-08-16: $203.00 → 2026-08-19: $203.00 → 2026-08-22: $203.00 → 2026-08-24: (no price) → 2026-09-09: $203.00 → 2026-09-10: $203.00
Cables & Enablement Kits,Optical Drive Accessories,HPE OCA > OCA Solution > Cables & Enablement Kits > Optical Drive Accessories,Cable Kit,max 2,0,2,Selection constraint for Optical Drive Accessories: max 2,P72199-B21,Standard,HPE ProLiant Compute Gen12 Optical Disk Drive USB to SATA Signal Cable Kit,0,$55.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,2026-08-12: $55.00 → 2026-08-13: $55.00 → 2026-08-14: $55.00 → 2026-08-16: $55.00 → 2026-08-19: $55.00 → 2026-08-22: $55.00 → 2026-08-24: (no price) → 2026-09-09: $55.00 → 2026-09-10: $55.00
Cables & Enablement Kits,Compute Ops Management Enablement SKUs,HPE OCA > OCA Solution > Cables & Enablement Kits > Compute Ops Management Enablement SKUs,Cable Kit,max 1,0,1,Supported with 8LFF CTO Server only.,P74752-B21,Standard,HPE ProLiant Compute Gen12 LFF ODD/Display Port Enablement Kit,0,$105.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$105.00,$0.00,$0.00,2026-08-12: $105.00 → 2026-08-13: $105.00 → 2026-08-14: $105.00 → 2026-08-16: $105.00 → 2026-08-19: $105.00 → 2026-08-22: $105.00 → 2026-08-24: (no price) → 2026-09-09: $105.00 → 2026-09-10: $105.00
Memory,Memory Blank Kit,HPE OCA > OCA Solution > Memory > Memory Blank Kit,Chassis Infrastructure,max 1,0,1,BTO products are not allowed in CTO Base Model.,807878-B21,Standard,HPE Gen9 LFF HDD Spade Blank Kit,0,$32.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,09/24/2015,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$32.00,$0.00,$0.00,2026-08-12: $32.00 → 2026-08-13: $32.00 → 2026-08-14: $32.00 → 2026-08-16: $32.00 → 2026-08-19: $32.00 → 2026-08-22: $32.00 → 2026-08-24: (no price) → 2026-09-09: $32.00 → 2026-09-10: $32.00
Memory,Memory Blank Kit,HPE OCA > OCA Solution > Memory > Memory Blank Kit,Chassis Infrastructure,max 1,0,1,BTO products are not allowed in CTO Base Model.,666987-B21,Standard,HPE Small Form Factor Hard Drive Blank Kit,0,$18.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,03/06/2012,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$18.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,max 3,0,3,Selection constraint for Chassis Infrastructure & Rail Kits: max 3,875519-B21,Standard,HPE Bezel Lock Kit,0,$89.00,,NA,,No,Available,,Not published by OCA,Active,07/11/2017,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$89.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Cable Kit,max 3,0,3,Selection constraint for Chassis Infrastructure & Rail Kits: max 3,P48922-B21,Standard,HPE ProLiant DL3XX Gen11 Intrusion Cable Kit,0,$38.00,,NA,,No,Available,,Not published by OCA,Active,11/10/2022,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$38.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,max 3,0,3,Selection constraint for Chassis Infrastructure & Rail Kits: max 3,P50400-B21,Standard,HPE Gen11 2U Bezel Kit,0,$88.00,,NA,,No,Available,,Not published by OCA,Active,11/10/2022,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$88.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,max 3,0,3,Selection constraint for Chassis Infrastructure & Rail Kits: max 3,S6B45A,Standard,Yong Hau HPE-OEM-02 2U Bezel Kit,0,$88.00,,NA,,No,Available,,Not published by OCA,Active,02/13/2025,03/31/2029,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$88.00,$100.00,"$2,026.00"
Cables & Enablement Kits,Factory Configuration Settings,HPE OCA > OCA Solution > Cables & Enablement Kits > Factory Configuration Settings,Cable Kit,max 1,0,1,Selection constraint for Factory Configuration Settings: max 1,P35876-B21,Standard,HPE CE Mark Removal FIO Enablement Kit,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,10/05/2020,07/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Trusted Supply Chain,HPE OCA > OCA Solution > Accessories & Infrastructure > Trusted Supply Chain,Chassis Infrastructure,max 1,0,1,Selection constraint for Trusted Supply Chain: max 1,P36394-B21,Standard,HPE Trusted Supply Chain for HPE ProLiant,0,"$1,839.00",,NA,,No,Available,,Not published by OCA,Active,09/08/2020,05/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,839.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Configuration Settings,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Configuration Settings,Drive Cage / Drive,max 1,0,1,Selection constraint for Drive Configuration Settings: max 1,P79376-B21,Standard,HPE ProLiant Compute DL380 Gen12 1P Multiple Purpose Cage FIO Bundle Kit,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Configuration Settings,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Configuration Settings,Drive Cage / Drive,max 1,0,1,Selection constraint for Drive Configuration Settings: max 1,P79379-B21,Standard,HPE ProLiant Compute DL380 Gen12 2P Multiple Purpose Cage FIO Bundle Kit,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Storage Controller Cable Kits,HPE OCA > OCA Solution > Drive Enclosures / Drives > Storage Controller Cable Kits,Drive Cage / Drive,max 1,0,1,Selection constraint for Storage Controller Cable Kits: max 1,P79308-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF Drive Cage Box 1/2 FIO Kit,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Storage Controller Cable Kits,HPE OCA > OCA Solution > Drive Enclosures / Drives > Storage Controller Cable Kits,Drive Cage / Drive,max 1,0,1,Selection constraint for Storage Controller Cable Kits: max 1,P79311-B21,Standard,HPE ProLiant Compute DL380 Gen12 SFF/EDSFF Drive Cage Box 1 FIO Kit,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Storage Controller Cable Kits,HPE OCA > OCA Solution > Drive Enclosures / Drives > Storage Controller Cable Kits,Drive Cage / Drive,max 1,0,1,Selection constraint for Storage Controller Cable Kits: max 1,P79314-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF Drive Cage Box 2 FIO Kit,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Supported with 12EDSFF CTO Server only.,P87692-B21,Standard,HPE ProLiant Compute DL380 Gen12 12EDSFF Drive Cage Box 3 FIO Kit,0,$1.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/02/2026,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,2026-08-12: $1.00 → 2026-08-13: $1.00 → 2026-08-14: $1.00 → 2026-08-16: $1.00 → 2026-08-19: $1.00 → 2026-08-22: $1.00 → 2026-08-24: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Storage Controller,max 9,0,9,Supported with 12EDSFF CTO Server only.,P92742-B21,Standard,HPE ProLiant Compute DL380 Gen12 x2 EDSFF Controller Attach FIO Kit,0,$1.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,08/03/2026,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Logical Size Settings,HPE OCA > OCA Solution > Accessories & Infrastructure > Logical Size Settings,Chassis Infrastructure,max 1,0,1,Selection constraint for Logical Size Settings: max 1,436007-B21,Standard,HPE 200GB Logical Size FIO Setting,0,$1.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),08/26/2008,04/01/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,max 1,0,1,Selection constraint for Server Management & Operating System Licenses: max 1,P42104-B21,Standard,HPE ProLiant Platform Certificate and IDevID iLO FIO Setting,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,06/21/2021,06/30/2031,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,vSAN Tracking SKUs,HPE OCA > OCA Solution > Accessories & Infrastructure > vSAN Tracking SKUs,Chassis Infrastructure,max 1,0,1,Selection constraint for vSAN Tracking SKUs: max 1,P63226-B21,Standard,HPE ProLiant vSAN ReadyNode Express Storage Architecture FIO Tracking,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,05/01/2023,05/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,vSAN Tracking SKUs,HPE OCA > OCA Solution > Software & Licenses > vSAN Tracking SKUs,Operating System / License,max 1,0,1,Selection constraint for vSAN Tracking SKUs: max 1,P27078-B21,Standard,HPE ProLiant DL300 Gen10 Plus Platform RAS OS Control FIO Setting,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,04/06/2021,06/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,2026-08-12: $1.00 → 2026-08-13: $1.00 → 2026-08-14: $1.00 → 2026-08-16: $1.00 → 2026-08-19: $1.00 → 2026-08-22: $1.00 → 2026-08-24: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses,iLO Common Password,HPE OCA > OCA Solution > Software & Licenses > iLO Common Password,Operating System / License,max 1,0,1,Selection constraint for iLO Common Password: max 1,P08040-B21,Standard,HPE iLO Common Password FIO Setting,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2019,06/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,GPU / Accelerator,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,S2A69A,Standard,NVIDIA Ethernet 10/25Gb 2-port SFP28 NVMe-oF Crypto Adapter for HPE,0,"$1,650.00",,NA,,No,Available,,Not published by OCA,Active,03/04/2024,08/06/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$1,650.00",$100.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P08443-B21,Standard,Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE,0,"$1,680.00",,NA,,No,Available,,Not published by OCA,Active,04/06/2021,11/30/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,680.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Transceiver,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P25960-B21,Standard,Mellanox MCX623106AS-CDAT Ethernet 100Gb 2-port QSFP56 Adapter for HPE,0,"$4,373.00",,NA,,No,Available,,Not published by OCA,Active,09/28/2020,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$4,373.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P26253-B21,Standard,Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE,0,"$1,105.00",,NA,,No,Available,,Not published by OCA,Active,11/02/2020,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,105.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P26259-B21,Standard,Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ Adapter for HPE,0,$940.00,,NA,,No,Available,,Not published by OCA,Active,10/05/2020,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$940.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P26262-B21,Standard,Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE,0,"$1,184.00",,NA,,No,Available,,Not published by OCA,Active,10/05/2020,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,184.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P42044-B21,Standard,Mellanox MCX631102AS-ADAT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE,0,"$1,500.00",,NA,,No,Available,,Not published by OCA,Active,02/07/2022,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,500.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P51178-B21,Standard,Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T Adapter for HPE,0,$485.00,,NA,,No,Available,,Not published by OCA,Active,06/06/2022,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$485.00,$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,GPU / Accelerator,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,R8M41A,Standard,NVIDIA Ethernet 100Gb 2-port NVMe-oF Offload Adapter for HPE,0,"$3,999.00",,NA,,No,Available,,Not published by OCA,Active,05/02/2022,02/28/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$3,999.00",$100.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Transceiver,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P21112-B21,Standard,Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 Adapter for HPE,0,"$3,600.00",,NA,,No,Available,,Not published by OCA,Active,04/06/2021,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$3,600.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P08458-B21,Standard,Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE,0,"$3,770.00",,NA,,No,Available,,Not published by OCA,Active,04/06/2021,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$3,770.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P21109-B21,Standard,Xilinx X2522-25G-PLUS Ethernet 10/25Gb 2-port SFP28 Adapter for HPE,0,"$8,495.00",,NA,,No,Available,,Not published by OCA,Active,12/16/2019,04/30/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$8,495.00",$0.00,$0.00,"$2,026.00"
Networking,Ethernet PCIe,HPE OCA > OCA Solution > Networking > Ethernet PCIe,Network Adapter,max 5,0,5,Selection constraint for Ethernet PCIe: max 5,P26264-B21,Standard,Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE,0,"$2,598.00",,NA,,No,Available,,Not published by OCA,Active,09/06/2022,12/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$2,598.00",$0.00,$0.00,"$2,026.00"
