Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A04A	Service	Red Hat Satellite 2 Sockets Unlimited Guests 3-year Subscription Flexible LTU	0	4447.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4447.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A05AAE	Service	Red Hat Satellite 2 Sockets Unlimited Guests 5-year Subscription E-LTU	0	7411.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7411.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A05A	Service	Red Hat Satellite 2 Sockets Unlimited Guests 5-year Subscription Flexible LTU	0	7411.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7411.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A00AAE	Service	Red Hat Satellite 2 Sockets or 2 Guests 1yr Subscription E-LTU	0	385.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $385.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A00A	Service	Red Hat Satellite 2 Sockets or 2 Guests 1yr Subscription Flexible LTU	0	385.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $385.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A01AAE	Service	Red Hat Satellite 2 Sockets or 2 Guests 3-year Subscription E-LTU	0	1097.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1097.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A01A	Service	Red Hat Satellite 2 Sockets or 2 Guests 3-year Subscription Flexible LTU	0	1097.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1097.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A02AAE	Service	Red Hat Satellite 2 Sockets or 2 Guests 5-year Subscription E-LTU	0	1828.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1828.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A02A	Service	Red Hat Satellite 2 Sockets or 2 Guests 5-year Subscription Flexible LTU	0	1828.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1828.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E5Y44A	Standard	HPE OneView for ProLiant DL Server including 3yr 24x7 Support Bundle Track 1-server LTU	0	799.00		NA		No	11/01/2013	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $799.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E5Y43A	Standard	HPE OneView for ProLiant DL Server including 3yr 24x7 Support FIO Bundle Physical 1-server LTU	0	849.00		NA		No	11/01/2013	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $849.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E5Y35AAE	Service	HPE OneView including 3yr 24x7 Support Flexible Quantity E-LTU	0	999.00		NA		No	12/09/2013	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E5Y36A	Standard	HPE OneView including 3yr 24x7 Support Track 1-server LTU	0	999.00		NA		No	11/01/2013	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P8B31A	Standard	HPE OneView w/o iLO including 3yr 24x7 Support 1-server FIO LTU	0	480.00		NA		No	10/09/2015	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $480.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P8B26AAE	Service	HPE OneView w/o iLO including 3yr 24x7 Support Flexible Quantity E-LTU	0	499.00		NA		No	10/09/2015	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $499.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P8B25A	Standard	HPE OneView w/o iLO including 3yr 24x7 Support Track 1-server LTU	0	499.00		NA		No	10/09/2015	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $499.00
Accessories & Infrastructure	System Options	HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	R7J57A	Service	Intel Virtual RAID on CPU Premium FIO Software for HPE	0	371.00		NA		No	04/06/2021	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $371.00
Accessories & Infrastructure	System Options	HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	R7J59AAE	Service	Intel Virtual RAID on CPU Premium E-RTU for HPE	0	371.00		NA		No	04/06/2021	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $371.00
Accessories & Infrastructure	System Options	HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	S3Q19A	Service	Intel Virtual RAID on CPU RAID 1 FIO Software for HPE	0	229.00		NA		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $229.00
Accessories & Infrastructure	System Options	HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	S3Q39AAE	Service	Intel Virtual RAID on CPU RAID 1 E-RTU for HPE	0	229.00		NA		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $229.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D22A	Standard	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 24x7 Support Flexible LTU	0	10183.00		NA		No	08/15/2016	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10183.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D22AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 24x7 Support E-LTU	0	10183.00		NA		No	08/15/2016	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10183.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D23A	Standard	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 9x5 Support Flexible LTU	0	6264.00		NA		No	08/15/2016	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6264.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D23AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 9x5 Support E-LTU	0	6264.00		NA		No	08/15/2016	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6264.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D25A	Standard	Red Hat High Availability 2 Sockets or 2 Guests 5yr Subscription Flexible LTU	0	2085.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2085.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D25AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 5yr Subscription E-LTU	0	2085.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2085.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D26A	Standard	Red Hat High Availability 2 Sockets Unlimited Guests 5yr Subscription Flexible LTU	0	7532.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7532.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D26AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 5yr Subscription E-LTU	0	7532.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7532.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D29A	Standard	Red Hat Resilient Storage 2 Sockets or 2 Guests 5yr Subscription Flexible LTU	0	4395.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4395.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D29AAE	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 5yr Subscription E-LTU	0	4395.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4395.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D30A	Standard	Red Hat Resilient Storage 2 Sockets Unlimited Guests 5yr Subscription Flexible LTU	0	15095.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15095.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D30AAE	Service	Red Hat Resilient Storage 2 Sockets Unlimited Guests 5yr Subscription E-LTU	0	15095.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15095.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W19A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 9x5 Support Flex LTU	0	2505.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2505.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W19AAE	Service	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 9x5 Support E-LTU	0	2505.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2505.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W20A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 24x7 Support Flex LTU	0	4072.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4072.00
