Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P31324-B21,Standard,HPE InfiniBand HDR/Ethernet 200Gb 2-port QSFP56 PCIe4 x16 MCX653106A-HDAT Adapter,0,$0.00,,$0.00,,No,12/07/2020,09/14/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P45641-B21,Standard,HPE InfiniBand NDR 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter,0,$0.00,,$0.00,,No,12/19/2022,10/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P45641-B23,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter,0,$0.00,,$0.00,,No,06/03/2024,01/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P45641-H23,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter,0,$0.00,,$0.00,,No,06/03/2024,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P45641-H24,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Generic Adapter,0,$0.00,,$0.00,,No,05/04/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P45642-B21,Standard,HPE InfiniBand NDR200 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter,0,$0.00,,$0.00,,No,12/19/2022,09/20/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P45642-B22,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter,0,$0.00,,$0.00,,No,06/03/2024,12/12/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P45642-H22,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter,0,$0.00,,$0.00,,No,06/03/2024,12/12/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P45642-H23,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Generic Adapter,0,$0.00,,$0.00,,No,02/02/2026,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P65333-B21,Standard,HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter,0,$0.00,,$0.00,,No,09/05/2023,01/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P65333-H21,Standard,HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter,0,$0.00,,$0.00,,No,09/05/2023,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Selection constraint for OCP Ethernet: max 2,P10115-B21,Standard,Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,1,$0.00,,$0.00,,No,11/02/2020,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Selection constraint for OCP Ethernet: max 2,P51181-B21,Standard,Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,1,$0.00,,$0.00,,No,06/06/2022,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P42041-B21,Standard,Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,02/07/2022,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P22767-B21,Standard,Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,04/06/2021,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P26256-B21,Standard,Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,10/05/2020,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P08449-B21,Standard,Intel I350-T4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,12/16/2019,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P10097-B21,Standard,Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,11/02/2020,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P10106-B21,Standard,Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,04/06/2021,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P10112-B21,Standard,Mellanox MCX562A-ACAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,12/16/2019,10/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P26269-B21,Standard,Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,09/06/2022,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P41614-B21,Standard,Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,08/02/2021,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,OCP Ethernet,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > OCP Ethernet,Option Component,max 2,0,2,Max quantity of product limited by space available.,P73114-B21,Standard,Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 OCP3 Adapter for HPE,0,$0.00,,$0.00,,No,03/03/2025,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,BTO products are not allowed in CTO Base Model.,AJ833A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 0.5m 1-Pack Fiber Optic Cable,0,$0.00,,$0.00,,No,06/13/2008,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,BTO products are not allowed in CTO Base Model.,AJ836A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 5.0m 1-Pack Fiber Optic Cable,0,$0.00,,$0.00,,No,06/13/2008,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,BTO products are not allowed in CTO Base Model.,AJ838A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 30.0m 1-Pack Fiber Optic Cable,0,$0.00,,$0.00,,No,06/13/2008,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,BTO products are not allowed in CTO Base Model.,AJ839A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 50.0m 1-Pack Fiber Optic Cable,0,$0.00,,$0.00,,No,06/13/2008,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,BTO products are not allowed in CTO Base Model.,AJ834A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 1.0m 1-Pack Fiber Optic Cable,0,$0.00,,$0.00,,No,06/13/2008,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,BTO products are not allowed in CTO Base Model.,AJ837A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 15.0m 1-Pack Fiber Optic Cable,0,$0.00,,$0.00,,No,06/13/2008,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Transceivers,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Transceivers,Option Component,max 16,0,16,Selection constraint for Transceivers: max 16,453151-B21,Standard,HPE BladeSystem c-Class Virtual Connect 1G SFP SX Transceiver,0,$0.00,,$0.00,,No,10/01/2007,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Transceivers,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Transceivers,Option Component,max 16,0,16,Selection constraint for Transceivers: max 16,453154-B21,Standard,HPE BladeSystem CClass Virtual Connect 1G SFP RJ45 Transceiver,0,$0.00,,$0.00,,No,11/16/2007,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Transceivers,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Transceivers,Option Component,max 16,0,16,Selection constraint for Transceivers: max 16,455883-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ SR Transceiver,0,$0.00,,$0.00,,No,12/01/2008,11/30/2030,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Transceivers,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Transceivers,Option Component,max 16,0,16,Selection constraint for Transceivers: max 16,455886-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ LR Transceiver,0,$0.00,,$0.00,,No,12/01/2008,11/30/2030,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Transceivers,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Transceivers,Option Component,max 16,0,16,Selection constraint for Transceivers: max 16,845398-B21,Standard,HPE 25Gb SFP28 SR 100m Transceiver,7,$0.00,,$0.00,,No,06/06/2016,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,Q8J73A,Standard,HPE 100GbE QSFP28 500m 1310mm PSM4 Transceiver,0,$0.00,,$0.00,,No,12/18/2017,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,Q9S71A,Standard,HPE 100GbE QSFP28 to QSFP28 5m Active Optical Cable,0,$0.00,,$0.00,,No,09/04/2018,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,845966-B21,Standard,HPE 100Gb QSFP28 MPO SR4 100m Transceiver,0,$0.00,,$0.00,,No,06/06/2016,11/30/2030,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,845972-B21,Standard,HPE 100Gb QSFP28 Bidirectional Transceiver,0,$0.00,,$0.00,,No,12/03/2018,07/27/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,P49764-B21,Standard,HPE InfiniBand NDR/Ethernet 1x400Gb OSFP Multi-mode 50m HCA-side Transceiver,0,$0.00,,$0.00,,No,03/06/2023,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,P65334-B21,Standard,HPE InfiniBand NDR/Ethernet 400G QSFP112 MPO12 850nm Multi-mode 50m APC Transceiver,0,$0.00,,$0.00,,No,09/05/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,P87585-B21,Standard,HPE InfiniBand NDR/Ethernet 400Gb OSFP 1-port Single-mode 100m HCA-side Flat-Top Transceiver,0,$0.00,,$0.00,,No,01/05/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,P89422-B21,Standard,HPE Ethernet 1x400Gb OSFP 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,$0.00,,$0.00,,No,03/02/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,P89423-B21,Standard,HPE Ethernet 1x400Gb QSFP112 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,$0.00,,$0.00,,No,03/02/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,Fibre Channel Cables and SFP,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > Fibre Channel Cables and SFP,Option Component,max 1,0,1,Only display the compatible/ supported transceiver and hide the remaining Transceiver.,Q2F19A,Standard,HPE 100GbE QSFP28 SR4 100m Transceiver,0,$0.00,,$0.00,,No,09/25/2017,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,OCP Upgrades,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > OCP Upgrades,Option Component,max 2,0,2,These products are hidden due to Supply constraints,845970-B21,Standard,HPE QSFP28 to SFP28 Adapter,0,$0.00,,$0.00,,No,12/03/2018,11/30/2030,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,OCP Upgrades,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > OCP Upgrades,Option Component,max 2,0,2,Selection constraint for OCP Upgrades: max 2,P48827-B21,Standard,HPE ProLiant DL3XX Gen11 OCP1 x16 Enablement Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,OCP Upgrades,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > OCP Upgrades,Option Component,max 2,0,2,Selection constraint for OCP Upgrades: max 2,P48830-B21,Standard,HPE ProLiant DL3XX Gen11 CPU2 to OCP2 x8 Enablement Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,OCP Upgrades,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > OCP Upgrades,Option Component,max 2,0,2,Selection constraint for OCP Upgrades: max 2,P51911-B21,Standard,HPE ProLiant DL360 Gen11 CPU1 to OCP2 x8 Enablement Kit,1,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,If OCP2 x16 Enable Kit is selected then CPU2 / OCP2 x8 Enable Kit OR CPU1 / OCP2 x8 Enable Kit cannot be selected and Vice-versa.,P48828-B21,Standard,HPE ProLiant DL3XX Gen11 OCP2 x16 Enablement Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,Max quantity of product limited by space available.,P31323-B21,Standard,HPE InfiniBand HDR/Ethernet 200Gb 1-port QSFP56 PCIe4 x16 OCP3 MCX653435A-HDAI Adapter,0,$0.00,,$0.00,,No,12/07/2020,08/24/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,Max quantity of product limited by space available.,P31348-B21,Standard,HPE InfiniBand HDR/Ethernet 200Gb 2-port QSFP56 PCIe4 x16 OCP3 MCX653436A-HDAI Adapter,0,$0.00,,$0.00,,No,12/07/2020,11/30/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,OS Boot Device,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > OS Boot Device,Option Component,max 3,0,3,Selection constraint for OS Boot Device: max 3,P48183-B21,Standard,HPE NS204i-u Gen11 NVMe Hot Plug Boot Optimized Storage Device,0,$0.00,,$0.00,,No,11/07/2022,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,OS Boot Device,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > OS Boot Device,Option Component,max 3,0,3,Selection constraint for OS Boot Device: max 3,P52152-B21,Standard,HPE ProLiant DL380 Gen11 NS204i-u Internal Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,OS Boot Device,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > OS Boot Device,Option Component,max 3,0,3,Selection constraint for OS Boot Device: max 3,P81160-B21,Standard,HPE NS204i-u v2 960GB NVMe Hot Plug Boot Optimized Storage Device,0,$0.00,,$0.00,,No,07/07/2025,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,OS Boot Device,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > OS Boot Device,Option Component,max 3,0,3,Selection constraint for OS Boot Device: max 3,P81162-B21,Standard,HPE NS204i-u v2 960GB NVMe SED Hot Plug Boot Optimized Storage Device,0,$0.00,,$0.00,,No,07/07/2025,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,HPE DL380 Gen11 NS204i-u FIO Kit can be selected only if HPE NS204i-u Boot Dev is selected.,P54542-B21,Standard,HPE ProLiant DL380 Gen11 NS204i-u FIO Bundle Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,631341-B21,Standard,HPE USB US Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,631344-B21,Standard,HPE USB UK Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,631346-B21,Standard,HPE USB FR Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,631348-B21,Standard,HPE USB ES Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,631358-B21,Standard,HPE USB DE Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,631360-B21,Standard,HPE USB JP Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,631362-B21,Standard,HPE USB IT Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,631364-B21,Standard,HPE USB CN Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,12/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,638212-B21,Standard,HPE USB AE Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,638214-B21,Standard,HPE USB RU Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,04/06/2011,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
