Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	Selection constraint for Drive Cage: max 8	P48812-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 Side-by-Side Drive Cage Kit	0	530.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	530.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $530.00 → 2026-09-10: $530.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	PCIe Riser	max 8	0	8	Selection constraint for Drive Cage: max 8	P48826-B21	Standard	HPE ProLiant DL380 Gen11 2LFF Tertiary Riser Cage Kit	0	994.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	994.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $994.00 → 2026-09-10: $994.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	PCIe Riser	max 8	0	8	Selection constraint for Drive Cage: max 8	P51095-B21	Standard	HPE ProLiant DL380 Gen11 2LFF LP Secondary Riser Cage Kit	0	350.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	350.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $350.00 → 2026-09-10: $350.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	Mid Tray can be selected with 205W or below Processors only.	P48816-B21	Standard	HPE ProLiant DL380 Gen11 2U 8SFF x4 U.3 Mid Tray Tri-Mode Drive Cage Kit	0	944.00		NA		No	Not published by OCA		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	944.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $944.00 → 2026-09-10: $944.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	Mid Tray can be selected with 205W or below Processors only.	P48809-B21	Standard	HPE ProLiant DL380 Gen11 4LFF SAS/SATA 12G LP Midplane Drive Cage Kit	0	279.00		NA		No	Not published by OCA		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	279.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $279.00 → 2026-09-10: $279.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	Mid Tray can be selected with 205W or below Processors only.	P48815-B21	Standard	HPE ProLiant DL380 Gen11 8SFF x1 Tri-Mode 24G U.3 BC Midplane Drive Cage Kit	0	601.00		NA		No	Not published by OCA		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	601.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $601.00 → 2026-09-10: $601.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	12EDSFF Drive Cage / Drives can be selected with 12EDSFF CTO Server only.	P48808-B21	Standard	HPE ProLiant DL380 Gen11 12EDSFF Drive Cage Kit	0	470.00		NA		No	Not published by OCA		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	470.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $470.00 → 2026-09-10: $470.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	This Drive cage can be selected with 8SFF CTO Server and 24SFF CTO Server Only.	P48810-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 Primary/Secondary Riser Cage Kit	0	485.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	485.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $485.00 → 2026-09-10: $485.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	This Drive cage can be selected with 8SFF CTO Server and 12EDSFF CTO Server	P48813-B21	Standard	HPE ProLiant DL380 Gen11 2U 8SFF x1 Tri-Mode U.3 Drive Cage Kit	0	629.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	629.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $629.00 → 2026-09-10: $629.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	This Drive cage can be selected with 8SFF CTO Server and 12EDSFF CTO Server	P48814-B21	Standard	HPE ProLiant DL380 Gen11 8SFF U.3 Premium Drive Cage Kit	0	416.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	416.00	$0.00	0.00%	2026-08-27: $416.00 → 2026-08-28: (no price) → 2026-09-10: $416.00
PCIe Risers	Primary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...	P48823-B21	Standard	HPE ProLiant DL380 Gen11 2LFF Primary Riser Cage Kit	0	417.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	417.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $417.00 → 2026-09-10: $417.00
Software & Licenses	Proliant Software Media Kits	HPE OCA > OCA Solution > Software & Licenses > Proliant Software Media Kits	Drive Cage / Drive	Unlimited	0	Unlimited	This Drive cage can be selected with 8SFF CTO Server Only.	P50728-B21	Standard	HPE ProLiant DL380 Gen11 SFF Universal Media Bay Kit	0	122.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	122.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $122.00 → 2026-09-10: $122.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 8	P47808-B21	Standard	HPE 960GB SATA 6G Read Intensive LFF LPC Multi Vendor SSD	0	13668.00		NA	14.24	No	Available		Not published by OCA	Active	11/01/2021	12/31/2026	{"Extended Price (USD)":"NA","Price per GB (USD)":"14.24"}	UNCHANGED	13668.00	$0.00	0.00%	2026-09-09: $13668.00 → 2026-09-10: $13668.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 8	P49040-B21	Standard	HPE 7.68TB SAS 24G Read Intensive LFF LPC Multi Vendor SSD	0	11831.00		NA	1.54	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	12/06/2021	09/15/2023	{"Extended Price (USD)":"NA","Price per GB (USD)":"1.54"}	UNCHANGED	11831.00	$0.00	0.00%	2026-09-09: $11831.00 → 2026-09-10: $11831.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 8	P58232-B21	Standard	HPE 7.68TB SATA 6G Very Read Optimized LFF LPC 5400 SSD	0	6532.00		NA	0.85	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2022	02/29/2024	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.85"}	UNCHANGED	6532.00	$0.00	0.00%	2026-09-09: $6532.00 → 2026-09-10: $6532.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 1	0	1	Private Product is not valid for current customer account	P69779-B21	Standard	HPE 7.68TB SAS RI LFF LPC Spl SSD	0	70465.00		NA	9.18	No	Not published by OCA		Not published by OCA	Active	01/09/2024	06/30/2027	{"Extended Price (USD)":"NA","Price per GB (USD)":"9.18"}	UNCHANGED	70465.00	$0.00	0.00%	2026-09-09: $70465.00 → 2026-09-10: $70465.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 8	P37009-B21	Standard	HPE 960GB SAS 12G Mixed Use LFF LPC Value SAS Multi Vendor SSD	0	12745.00		NA	13.28	No	Available		Not published by OCA	Active	12/07/2020	03/31/2027	{"Extended Price (USD)":"NA","Price per GB (USD)":"13.28"}	UNCHANGED	12745.00	$0.00	0.00%	2026-09-09: $12745.00 → 2026-09-10: $12745.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	834028-B21	Standard	HPE 8TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty 512e Multi Vendor HDD	0	1897.00		NA	0.24	No	Available		Not published by OCA	Active	06/06/2016	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.24"}	UNCHANGED	1897.00	$0.00	0.00%	2026-09-09: $1897.00 → 2026-09-10: $1897.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	834031-B21	Standard	HPE 8TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty 512e Multi Vendor HDD	0	2698.00		NA	0.34	No	Available		Not published by OCA	Active	06/06/2016	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.34"}	UNCHANGED	2698.00	$0.00	0.00%	2026-09-09: $2698.00 → 2026-09-10: $2698.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	861683-B21	Standard	HPE 4TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	1189.00		NA	0.30	No	Available		Not published by OCA	Active	09/26/2016	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.30"}	UNCHANGED	1189.00	$0.00	0.00%	2026-09-09: $1189.00 → 2026-09-10: $1189.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	881781-B21	Standard	HPE 12TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e Multi Vendor HDD	0	2698.00		NA	0.22	No	Available		Not published by OCA	Active	02/05/2018	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.22"}	UNCHANGED	2698.00	$0.00	0.00%	2026-09-09: $2698.00 → 2026-09-10: $2698.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P53553-B21	Standard	HPE 20TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	4257.00		NA	0.21	No	Available		Not published by OCA	Active	06/06/2022	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.21"}	UNCHANGED	4257.00	$0.00	0.00%	2026-09-09: $4257.00 → 2026-09-10: $4257.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P53554-B21	Standard	HPE 20TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	4257.00		NA	0.21	No	Available		Not published by OCA	Active	06/06/2022	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.21"}	UNCHANGED	4257.00	$0.00	0.00%	2026-09-09: $4257.00 → 2026-09-10: $4257.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	833926-B21	Standard	HPE 2TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	655.00		NA	0.33	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/16/2016	12/31/2025	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.33"}	UNCHANGED	655.00	$0.00	0.00%	2026-09-09: $655.00 → 2026-09-10: $655.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	833928-B21	Standard	HPE 4TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	1368.00		NA	0.34	No	Available		Not published by OCA	Active	02/16/2016	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.34"}	UNCHANGED	1368.00	$0.00	0.00%	2026-09-09: $1368.00 → 2026-09-10: $1368.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	861681-B21	Standard	HPE 2TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	1273.00		NA	0.64	No	Available		Not published by OCA	Active	09/26/2016	12/31/2026	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.64"}	UNCHANGED	1273.00	$0.00	0.00%	2026-09-09: $1273.00 → 2026-09-10: $1273.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	861686-B21	Standard	HPE 1TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	991.00		NA	0.99	No	Available		Not published by OCA	Active	09/26/2016	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.99"}	UNCHANGED	991.00	$0.00	0.00%	2026-09-09: $991.00 → 2026-09-10: $991.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	861746-B21	Standard	HPE 6TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty 512e Multi Vendor HDD	0	1005.00		NA	0.17	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/13/2017	12/31/2025	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.17"}	UNCHANGED	1005.00	$0.00	0.00%	2026-09-09: $1005.00 → 2026-09-10: $1005.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	881787-B21	Standard	HPE 12TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e Multi Vendor HDD	0	2622.00		NA	0.22	No	Available		Not published by OCA	Active	12/04/2017	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.22"}	UNCHANGED	2622.00	$0.00	0.00%	2026-09-09: $2622.00 → 2026-09-10: $2622.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P09155-B21	Standard	HPE 14TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e Multi Vendor HDD	0	2405.00		NA	0.17	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/04/2019	12/31/2024	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.17"}	UNCHANGED	2405.00	$0.00	0.00%	2026-09-09: $2405.00 → 2026-09-10: $2405.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P09165-B21	Standard	HPE 14TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e Multi Vendor HDD	0	2223.00		NA	0.16	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/04/2019	12/31/2024	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.16"}	UNCHANGED	2223.00	$0.00	0.00%	2026-09-09: $2223.00 → 2026-09-10: $2223.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P23449-B21	Standard	HPE 16TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	3709.00		NA	0.23	No	Available		Not published by OCA	Active	02/03/2020	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.23"}	UNCHANGED	3709.00	$0.00	0.00%	2026-09-09: $3709.00 → 2026-09-10: $3709.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P23608-B21	Standard	HPE 16TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	3709.00		NA	0.23	No	Available		Not published by OCA	Active	02/03/2020	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.23"}	UNCHANGED	3709.00	$0.00	0.00%	2026-09-09: $3709.00 → 2026-09-10: $3709.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P37669-B21	Standard	HPE 18TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	3235.00		NA	0.18	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/01/2021	08/14/2024	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.18"}	UNCHANGED	3235.00	$0.00	0.00%	2026-09-09: $3235.00 → 2026-09-10: $3235.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P53556-B21	Standard	HPE 10TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty 512e ISE Multi Vendor HDD	0	1711.00		NA	0.17	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/06/2022	12/31/2023	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.17"}	UNCHANGED	1711.00	$0.00	0.00%	2026-09-09: $1711.00 → 2026-09-10: $1711.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P53557-B21	Standard	HPE 10TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty 512e ISE Multi Vendor HDD	0	1602.00		NA	0.16	No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/06/2022	12/31/2023	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.16"}	UNCHANGED	1602.00	$0.00	0.00%	2026-09-09: $1602.00 → 2026-09-10: $1602.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 8	0	8	Selection constraint for Hard Disk Drives (SAS/SATA): max 8	P68583-B21	Standard	HPE 24TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	5160.00		NA	0.22	No	Available		Not published by OCA	Active	09/03/2024	06/30/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"0.22"}	UNCHANGED	5160.00	$0.00	0.00%	2026-09-09: $5160.00 → 2026-09-10: $5160.00
