Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H44AAE	Service	VMware vSAN Advanced 1 Processor 1yr E-LTU	0	0		0		No	03/31/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H45AAE	Service	VMware vSAN Advanced 1 Processor 3yr E-LTU	0	0		0		No	03/31/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H45A	Standard	VMware vSAN Advanced 1 Processor 3yr LTU	0	0		0		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H46AAE	Service	VMware vSAN Advanced 1 Processor 5yr E-LTU	0	0		0		No	03/31/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H46A	Standard	VMware vSAN Advanced 1 Processor 5yr LTU	0	0		0		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D07AAE	Service	VMware vSAN Advanced Term per Core 1-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D08AAE	Service	VMware vSAN Advanced Term per Core 3-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D09A	Service	VMware vSAN Advanced Term per Core 3-year LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D10AAE	Service	VMware vSAN Advanced Term per Core 5-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U52BAE	Standard	VMware vSAN Enterprise 1 Processor 1yr E-LTU	0	0		0		No	02/13/2017	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U53BAE	Standard	VMware vSAN Enterprise 1 Processor 3yr E-LTU	0	0		0		No	02/13/2017	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U53B	Standard	VMware vSAN Enterprise 1 Processor 3yr LTU	0	0		0		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U54BAE	Standard	VMware vSAN Enterprise 1 Processor 5yr E-LTU	0	0		0		No	02/13/2017	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D11AAE	Service	VMware vSAN Enterprise Term per Core 1-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D12AAE	Service	VMware vSAN Enterprise Term per Core 3-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D13A	Service	VMware vSAN Enterprise Term per Core 3-year LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D14AAE	Service	VMware vSAN Enterprise Term per Core 5-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y17AAE	Service	VMware vSAN Standard 1 Processor 1-year E-LTU	0	0		0		No	04/02/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y17A	Standard	VMware vSAN Standard 1 Processor 1yr LTU	0	0		0		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y18AAE	Service	VMware vSAN Standard 1 Processor 3-year E-LTU	0	0		0		No	04/02/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y18A	Standard	VMware vSAN Standard 1 Processor 3yr LTU	0	0		0		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y19AAE	Service	VMware vSAN Standard 1 Processor 5-year E-LTU	0	0		0		No	04/02/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y19A	Standard	VMware vSAN Standard 1 Processor 5yr LTU	0	0		0		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D01AAE	Service	VMware vSAN Standard Term per Core 1-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D02A	Service	VMware vSAN Standard Term per Core 1-year LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D03AAE	Service	VMware vSAN Standard Term per Core 3-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D04A	Service	VMware vSAN Standard Term per Core 3-year LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D05AAE	Service	VMware vSAN Standard Term per Core 5-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D06A	Service	VMware vSAN Standard Term per Core 5-year LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD714AAE	Service	VMware vSphere Enterprise Plus 1 Processor 1yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD714A	Standard	VMware vSphere Enterprise Plus 1 Processor 1yr Software	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD715AAE	Service	VMware vSphere Enterprise Plus 1 Processor 3yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD715A	Standard	VMware vSphere Enterprise Plus 1 Processor 3yr Software	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD514AAE	Service	VMware vSphere Enterprise Plus 1 Processor 5yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD514A	Standard	VMware vSphere Enterprise Plus 1 Processor 5yr Software	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U11AAE	Service	VMware vSphere Enterprise Plus Acceleration Kit for 6 Processors 3yr E-LTU	0	0		0		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
