Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U53BAE	Standard	VMware vSAN Enterprise 1 Processor 3yr E-LTU	0	11012.00		NA		No	02/13/2017	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11012.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U53B	Standard	VMware vSAN Enterprise 1 Processor 3yr LTU	0	11012.00		NA		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11012.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U54BAE	Standard	VMware vSAN Enterprise 1 Processor 5yr E-LTU	0	13682.00		NA		No	02/13/2017	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $13682.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D11AAE	Service	VMware vSAN Enterprise Term per Core 1-year E-LTU	0	189.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $189.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D12AAE	Service	VMware vSAN Enterprise Term per Core 3-year E-LTU	0	405.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $405.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D13A	Service	VMware vSAN Enterprise Term per Core 3-year LTU	0	405.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $405.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D14AAE	Service	VMware vSAN Enterprise Term per Core 5-year E-LTU	0	675.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $675.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y17AAE	Service	VMware vSAN Standard 1 Processor 1-year E-LTU	0	3497.00		NA		No	04/02/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3497.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y17A	Standard	VMware vSAN Standard 1 Processor 1yr LTU	0	3497.00		NA		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3497.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y18AAE	Service	VMware vSAN Standard 1 Processor 3-year E-LTU	0	4667.00		NA		No	04/02/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4667.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y18A	Standard	VMware vSAN Standard 1 Processor 3yr LTU	0	4667.00		NA		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4667.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y19AAE	Service	VMware vSAN Standard 1 Processor 5-year E-LTU	0	5799.00		NA		No	04/02/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5799.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G4Y19A	Standard	VMware vSAN Standard 1 Processor 5yr LTU	0	5799.00		NA		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5799.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D01AAE	Service	VMware vSAN Standard Term per Core 1-year E-LTU	0	85.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $85.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D02A	Service	VMware vSAN Standard Term per Core 1-year LTU	0	85.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $85.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D03AAE	Service	VMware vSAN Standard Term per Core 3-year E-LTU	0	180.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $180.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D04A	Service	VMware vSAN Standard Term per Core 3-year LTU	0	180.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $180.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D05AAE	Service	VMware vSAN Standard Term per Core 5-year E-LTU	0	300.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D06A	Service	VMware vSAN Standard Term per Core 5-year LTU	0	300.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD714AAE	Service	VMware vSphere Enterprise Plus 1 Processor 1yr E-LTU	0	4899.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4899.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD714A	Standard	VMware vSphere Enterprise Plus 1 Processor 1yr Software	0	4899.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4899.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD715AAE	Service	VMware vSphere Enterprise Plus 1 Processor 3yr E-LTU	0	6539.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6539.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD715A	Standard	VMware vSphere Enterprise Plus 1 Processor 3yr Software	0	6539.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6539.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD514AAE	Service	VMware vSphere Enterprise Plus 1 Processor 5yr E-LTU	0	8126.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8126.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD514A	Standard	VMware vSphere Enterprise Plus 1 Processor 5yr Software	0	8126.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8126.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U11AAE	Service	VMware vSphere Enterprise Plus Acceleration Kit for 6 Processors 3yr E-LTU	0	45622.00		NA		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $45622.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U12AAE	Service	VMware vSphere Enterprise Plus Acceleration Kit for 6 Processors 5yr E-LTU	0	57674.00		NA		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $57674.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2C95AAE	Service	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 1-year E-LTU	0	140.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $140.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2C96A	Service	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 1-year LTU	0	140.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $140.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2C97AAE	Service	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 3-year E-LTU	0	300.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2C98A	Service	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 3-year LTU	0	300.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2C99AAE	Service	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 5-year E-LTU	0	500.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D00A	Service	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 5-year LTU	0	500.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD740AAE	Service	VMware vSphere Enterprise to Enterprise Plus Upgrade 1 Processor 1yr E-LTU	0	1716.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1716.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD741AAE	Service	VMware vSphere Enterprise to Enterprise Plus Upgrade 1 Processor 3yr E-LTU	0	3370.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3370.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD741A	Standard	VMware vSphere Enterprise to Enterprise Plus Upgrade 1 Processor 3yr Software	0	3370.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3370.00
