Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S75AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 5-year Subscription 9x5 Support E-LTU	0	0		0		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S78AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 5yr Subscription 24x7 Support E-LTU	0	0		0		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2U47AAE	Service	SUSE Linux Enterprise Server Live Patching x86-64 1-2Sockets Inherited Virtualization 5yr 24x7 E-LTU	0	0		0		No	06/01/2020	10/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11085-291	Standard	Microsoft Windows Server 2016 Downgrade Datacenter Reseller Option Kit Japanese SW	0	0		0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11084-291	Standard	Microsoft Windows Server 2016 Downgrade Standard Reseller Option Kit Japanese SW	0	0		0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46172-AA1	Standard	Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit Chinese Simplified SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46172-AB1	Standard	Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit Chinese Traditional SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46172-371	Standard	Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit English/Korean/Japanese SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46172-021	Standard	Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit en/cs/pl/ru/sv SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46172-A21	Standard	Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit en/fr/it/de/es/nl/pt SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46123-AA1	Standard	Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit Chinese Simplified SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46123-AB1	Standard	Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit Chinese Traditional SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46123-371	Standard	Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit English/Korean/Japanese SW	0	0		0		No	10/04/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46123-021	Standard	Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit en/cs/pl/ru/sv SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46123-A21	Standard	Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit en/fr/it/de/es/nl/pt SW	0	0		0		No	10/04/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46128-B21	Standard	Microsoft Windows Server 2022 16-core Datacenter w/Reassignment Reseller Option Kit en/fr/de/es SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46128-291	Standard	Microsoft Windows Server 2022 16-core Datacenter with Reassignment Reseller Option Kit Japanese SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46171-AA1	Standard	Microsoft Windows Server 2022 16-core Standard Reseller Option Kit Chinese Simplified SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46171-AB1	Standard	Microsoft Windows Server 2022 16-core Standard Reseller Option Kit Chinese Traditional SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46171-371	Standard	Microsoft Windows Server 2022 16-core Standard Reseller Option Kit English/Korean/Japanese SW	0	0		0		No	10/04/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46171-021	Standard	Microsoft Windows Server 2022 16-core Standard Reseller Option Kit en/cs/pl/ru/sv SW	0	0		0		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46171-A21	Standard	Microsoft Windows Server 2022 16-core Standard Reseller Option Kit en/fr/it/de/es/nl/pt SW	0	0		0		No	10/04/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77103-AA1	Standard	Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit Chinese Simplified SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77103-AB1	Standard	Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit Chinese Traditional SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77103-291	Standard	Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit Japanese SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L39A	Service	Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit WW ESD LTU	0	0		0		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77103-021	Standard	Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit en/cs/pl/ru/sv SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77103-A21	Standard	Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit en/fr/de/es/it/pt/nl SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77103-371	Standard	Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit en/ko SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77102-291	Standard	Microsoft Windows Server 2025 16-core Datacenter Reassignment Reseller Option Kit Japanese SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L37A	Service	Microsoft Windows Server 2025 16-core Datacenter Reassignment Reseller Option Kit WW ESD LTU	0	0		0		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77102-B21	Standard	Microsoft Windows Server 2025 16-core Datacenter Reassignment Reseller Option Kit en/fr/de/es SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77101-AA1	Standard	Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit Chinese Simplified SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77101-AB1	Standard	Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit Chinese Traditional SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77101-291	Standard	Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit Japanese SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L36A	Service	Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit WW ESD LTU	0	0		0		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77101-021	Standard	Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit en/cs/pl/ru/sv SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77101-A21	Standard	Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit en/fr/de/es/it/pt/nl SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77101-371	Standard	Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit en/ko SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77100-AA1	Standard	Microsoft Windows Server 2025 16-core Standard Reseller Option Kit Chinese Simplified SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77100-AB1	Standard	Microsoft Windows Server 2025 16-core Standard Reseller Option Kit Chinese Traditional SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77100-291	Standard	Microsoft Windows Server 2025 16-core Standard Reseller Option Kit Japanese SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L38A	Service	Microsoft Windows Server 2025 16-core Standard Reseller Option Kit WW ESD LTU	0	0		0		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77100-021	Standard	Microsoft Windows Server 2025 16-core Standard Reseller Option Kit en/cs/pl/ru/sv SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77100-A21	Standard	Microsoft Windows Server 2025 16-core Standard Reseller Option Kit en/fr/de/es/it/pt/nl SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77100-371	Standard	Microsoft Windows Server 2025 16-core Standard Reseller Option Kit en/ko SW	0	0		0		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
