Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R27AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education 3-year Subscription E-LTU	0	210.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $210.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S16AAE	Service	NVIDIA AI Enterprise per GPU 1-year Subscription 9x5 Support E-LTU	0	5252.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5252.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S17AAE	Service	NVIDIA AI Enterprise per GPU 3-year Subscription 9x5 Support E-LTU	0	15755.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15755.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S18AAE	Service	NVIDIA AI Enterprise per GPU 5-year Subscription 9x5 Support E-LTU	0	21006.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $21006.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S19AAE	Service	NVIDIA AI Enterprise per GPU 1-year Subscription 9x5 Support Renewal E-LTU	0	5252.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5252.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S20AAE	Service	NVIDIA AI Enterprise per GPU 3-year Subscription 9x5 Support Renewal E-LTU	0	15755.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15755.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S21AAE	Service	NVIDIA AI Enterprise per GPU 5-year Subscription 9x5 Support Renewal E-LTU	0	26258.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $26258.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S22AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year Subscription 9x5 Support E-LTU	0	1313.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1313.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S23AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year Subscription 9x5 Support E-LTU	0	3939.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3939.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S24AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year Subscription 9x5 Support E-LTU	0	5252.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5252.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S25AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year Subscription 9x5 Support Renewal E-LTU	0	1313.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1313.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S26AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year Subscription 9x5 Support Renewal E-LTU	0	3939.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3939.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S27AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year Subscription 9x5 Support Renewal E-LTU	0	6564.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6564.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S28AAE	Service	NVIDIA AI Enterprise per GPU 1-year 24x7 Support E-LTU	0	1284.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1284.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S29AAE	Service	NVIDIA AI Enterprise per GPU 3-year 24x7 Support E-LTU	0	3851.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3851.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S30AAE	Service	NVIDIA AI Enterprise per GPU 5-year 24x7 Support E-LTU	0	6419.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6419.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S31AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year 24x7 Support E-LTU	0	899.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $899.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S32AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year 24x7 Support E-LTU	0	2696.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2696.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S33AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year 24x7 Support E-LTU	0	4494.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4494.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S34AAE	Service	NVIDIA AI Enterprise per GPU 1-year 24x7 Support Renewal E-LTU	0	1284.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1284.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S35AAE	Service	NVIDIA AI Enterprise per GPU 3-year 24x7 Support Renewal E-LTU	0	3851.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3851.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S36AAE	Service	NVIDIA AI Enterprise per GPU 5-year 24x7 Support Renewal E-LTU	0	6419.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6419.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S37AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year 24x7 Support Renewal E-LTU	0	899.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $899.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S38AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year 24x7 Support Renewal E-LTU	0	2696.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2696.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S39AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year 24x7 Support Renewal E-LTU	0	4493.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4493.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P40AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 1yr Subscription E-LTU	0	87.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $87.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P40A	Service	Red Hat Enterprise Linux for HPC Compute Node 1yr Subscription Flexible LTU	0	87.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $87.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P41AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 3yr Subscription E-LTU	0	248.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $248.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P41A	Service	Red Hat Enterprise Linux for HPC Compute Node 3yr Subscription Flexible LTU	0	248.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $248.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P42AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 5yr Subscription E-LTU	0	413.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $413.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P42A	Service	Red Hat Enterprise Linux for HPC Compute Node 5yr Subscription Flexible LTU	0	413.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $413.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z51AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 1yr E-LTU	0	138.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $138.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z52AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 3yr E-LTU	0	392.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $392.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z53AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 5yr E-LTU	0	653.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $653.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P34AAE	Service	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 24x7 Support E-LTU	0	2858.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2858.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P34A	Service	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 24x7 Support Flexible LTU	0	2858.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2858.00
