Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P74911-B21	Standard	HPE ProLiant Compute DL380a Gen12 4U Bezel Kit	0	146.00		NA		No				Active	11/04/2024	02/29/2028		ATTRIBUTE_CHANGED	146.00	$0.00	0.00%	2026-09-09: $146.00
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P73325-B21	Standard	HPE ProLiant Compute Localization FIO Kit	1	4.00		4.00		No				Active	02/24/2025	02/28/2028		ATTRIBUTE_CHANGED	4.00	$0.00	0.00%	2026-09-09: $4.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Power cord cannot be selected if HPE Remove Standard Power Cords(469774-409) is in the configuration.	469774-409	Standard	HPE Remove Standard Power Cords	0	1.00		NA		No				Active	12/17/2009	12/31/2030		ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P28726-B21	Standard	HPE Apollo 4200 Gen10 Plus Cable Management Arm	0	175.00		NA		No				Active	06/07/2021	04/30/2027		ATTRIBUTE_CHANGED	175.00	$0.00	0.00%	2026-09-09: $175.00
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P69770-B21	Standard	HPE ProLiant Compute DL380a Gen12 Ball Bearing Rail Kit	1	950.00		950.00		No				Active	11/04/2024	02/29/2028		ATTRIBUTE_CHANGED	950.00	$0.00	0.00%	2026-09-09: $950.00
Power Supplies	Flex Slot Power Supplies	HPE OCA > OCA Solution > Power Supplies > Flex Slot Power Supplies	Power Supply	min 1, max 2	1	2	Selection constraint for Flex Slot Power Supplies: min 1, max 2	P67252-B21	Standard	HPE 2400W M-CRPS Titanium Hot Plug Power Supply Kit	1	2509.00		2,509.00		No				Active	11/04/2024	07/31/2028		ATTRIBUTE_CHANGED	2509.00	$0.00	0.00%	2026-09-09: $2509.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Power Supply	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P67244-B21	Standard	HPE 1500W M-CRPS Titanium Hot Plug Power Supply Kit	0	1485.00		NA		No				Active	11/04/2024	07/31/2028		ATTRIBUTE_CHANGED	1485.00	$0.00	0.00%	2026-09-09: $1485.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Power Supply	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P67248-B21	Standard	HPE 3200W M-CRPS Titanium Hot Plug Power Supply Kit	0	2723.00		NA		No				Active	02/24/2025	07/31/2028		ATTRIBUTE_CHANGED	2723.00	$0.00	0.00%	2026-09-09: $2723.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Power Supply	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P73210-B21	Standard	HPE 2200W M-CRPS -48VDC Hot Plug Power Supply Kit	0	2540.00		NA		No				Active	03/02/2026	12/31/2028		ATTRIBUTE_CHANGED	2540.00	$0.00	0.00%	2026-09-09: $2540.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF556A	Standard	[REMOVED SKU] HPE C13 - Nema 5-15P US/CA 110V 10Amp 1.83m Power Cord	0	55.00	-	0.00	-	No					03/26/2007	2026-09-09		REMOVED	55.00	-$55.00	-100.00%	2026-09-09: $55.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF557A	Standard	[REMOVED SKU] HPE C13 - GB-1002 CN 250V 10Amp 1.83m Power Cord	0	156.00	-	0.00	-	No					05/29/2006	2026-09-09		REMOVED	156.00	-$156.00	-100.00%	2026-09-09: $156.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF568A	Standard	[REMOVED SKU] HPE C13 - CEE-VII EU 250V 10Amp 1.83m Power Cord	0	71.00	-	0.00	-	No					11/13/2006	2026-09-09		REMOVED	71.00	-$71.00	-100.00%	2026-09-09: $71.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF570A	Standard	[REMOVED SKU] HPE C13 - BS-1363A UK/HK/SG 250V 10Amp 1.83m Power Cord	0	55.00	-	0.00	-	No					04/06/2011	2026-09-09		REMOVED	55.00	-$55.00	-100.00%	2026-09-09: $55.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF573A	Standard	[REMOVED SKU] HPE C13 - C14 WW 250V 10Amp Flint Gray 2.0m Jumper Cord	0	38.00	-	0.00	-	No					07/09/2007	2026-09-09		REMOVED	38.00	-$38.00	-100.00%	2026-09-09: $38.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P73874-B21	Standard	[REMOVED SKU] HPE Hardwire -48VDC 3.5m 2000-2200W Power Cord	0	660.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	660.00	-$660.00	-100.00%	2026-09-09: $660.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P78130-B21	Standard	[REMOVED SKU] HPE C13 - NEMA 5-15P 125V 10Amp 1.83m FIO Power Cord	0	10.00	-	0.00	-	No					02/03/2025	2026-09-09		REMOVED	10.00	-$10.00	-100.00%	2026-09-09: $10.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF558A	Standard	[REMOVED SKU] HPE C13 - IRAM -2073 AR 250V 10A 2.5m Power Cord	0	65.00	-	0.00	-	No					05/29/2006	2026-09-09		REMOVED	65.00	-$65.00	-100.00%	2026-09-09: $65.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF559A	Standard	[REMOVED SKU] HPE C13 - Nema 5-15P TH/PH 250V 10Amp 1.83m Power Cord	0	55.00	-	0.00	-	No					05/29/2006	2026-09-09		REMOVED	55.00	-$55.00	-100.00%	2026-09-09: $55.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF560A	Standard	[REMOVED SKU] HPE C13 - KSC- 8305 KR 250V 10Amp 1.83m Power Cord	0	55.00	-	0.00	-	No					05/29/2006	2026-09-09		REMOVED	55.00	-$55.00	-100.00%	2026-09-09: $55.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF561A	Standard	[REMOVED SKU] HPE C13 - CNS-690 TW 110V 13Amp 1.83m Power Cord	0	55.00	-	0.00	-	No					05/29/2006	2026-09-09		REMOVED	55.00	-$55.00	-100.00%	2026-09-09: $55.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF562A	Standard	[REMOVED SKU] HPE C13 - IS-1293 IN 240V 6Amp LV 2.0m Power Cord	0	194.00	-	0.00	-	No					05/29/2006	2026-09-09		REMOVED	194.00	-$194.00	-100.00%	2026-09-09: $194.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF564A	Standard	[REMOVED SKU] HPE C13 - SI-32 IL 250V 10Amp 1.83m Power Cord	0	55.00	-	0.00	-	No					12/15/2006	2026-09-09		REMOVED	55.00	-$55.00	-100.00%	2026-09-09: $55.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF565A	Standard	[REMOVED SKU] HPE C13 - SEV 1011 CH 250V 10Amp 1.83m Power Cord	0	55.00	-	0.00	-	No					12/15/2006	2026-09-09		REMOVED	55.00	-$55.00	-100.00%	2026-09-09: $55.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF566A	Standard	[REMOVED SKU] HPE C13 - DK-2.5A DK 250V 10Amp 1.83m Power Cord	0	55.00	-	0.00	-	No					11/13/2006	2026-09-09		REMOVED	55.00	-$55.00	-100.00%	2026-09-09: $55.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF567A	Standard	[REMOVED SKU] HPE C13 - SABS-164 ZA 250V 10Amp 2.5m Power Cord	0	65.00	-	0.00	-	No					11/13/2006	2026-09-09		REMOVED	65.00	-$65.00	-100.00%	2026-09-09: $65.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF569A	Standard	[REMOVED SKU] HPE C13 - AS3112-3 AU 250V 10Amp 2.5m Power Cord	0	65.00	-	0.00	-	No					11/13/2006	2026-09-09		REMOVED	65.00	-$65.00	-100.00%	2026-09-09: $65.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF572A	Standard	[REMOVED SKU] HPE C13 - JIS C8303 JP 100V 12Amp 2.0m Power Cord	0	60.00	-	0.00	-	No					04/06/2011	2026-09-09		REMOVED	60.00	-$60.00	-100.00%	2026-09-09: $60.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	AF591A	Standard	[REMOVED SKU] HPE C13 - NBR-14136 BR 250V 10Amp 1.83m Power Cord	0	49.00	-	0.00	-	No					07/14/2008	2026-09-09		REMOVED	49.00	-$49.00	-100.00%	2026-09-09: $49.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P78131-B21	Standard	[REMOVED SKU] HPE C13 - GB1002 250V 10Amp 1.83m FIO Power Cord	0	10.00	-	0.00	-	No					02/03/2025	2026-09-09		REMOVED	10.00	-$10.00	-100.00%	2026-09-09: $10.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P78144-B21	Standard	[REMOVED SKU] HPE C13 - JIS C8303 100V 12Amp 2m FIO Power Cord	0	46.00	-	0.00	-	No					02/03/2025	2026-09-09		REMOVED	46.00	-$46.00	-100.00%	2026-09-09: $46.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P78145-B21	Standard	[REMOVED SKU] HPE C13 - C14 250V 10Amp 2m FIO Power Cord	0	11.00	-	0.00	-	No					02/03/2025	2026-09-09		REMOVED	11.00	-$11.00	-100.00%	2026-09-09: $11.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P78147-B21	Standard	[REMOVED SKU] HPE C13 - C14 250V 10Amp 2m IN FIO Power Cord	0	77.00	-	0.00	-	No					02/03/2025	2026-09-09		REMOVED	77.00	-$77.00	-100.00%	2026-09-09: $77.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P78156-B21	Standard	[REMOVED SKU] HPE C13 - C14 250V 10Amp 3m FIO Power Cord	0	14.00	-	0.00	-	No					02/03/2025	2026-09-09		REMOVED	14.00	-$14.00	-100.00%	2026-09-09: $14.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P78940-B21	Standard	[REMOVED SKU] HPE C13 - C14 250V 10Amp 3m IN FIO Power Cord	0	130.00	-	0.00	-	No					02/03/2025	2026-09-09		REMOVED	130.00	-$130.00	-100.00%	2026-09-09: $130.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P78941-B21	Standard	[REMOVED SKU] HPE C13 - C14 250V 10Amp 0.7m IN FIO Power Cord	0	110.00	-	0.00	-	No					02/03/2025	2026-09-09		REMOVED	110.00	-$110.00	-100.00%	2026-09-09: $110.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Discontinued Hardware	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	R1C65A	Standard	[REMOVED SKU] HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord	0	119.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	119.00	-$119.00	-100.00%	2026-09-09: $119.00 (✕ REMOVED)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	P79839-B21	Standard	HPE 2000-2200W -48VDC Power Lug Kit	0	175.00		NA		No				Active	03/02/2026	12/31/2028		ATTRIBUTE_CHANGED	175.00	$0.00	0.00%	2026-09-09: $175.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			P78384-B21	Standard	HPE C19 - C20 250V 16Amp 2.5m FIO Power Cord	1	20.00		20.00		No				Active	02/03/2025	07/31/2028		ATTRIBUTE_CHANGED	20.00	$0.00	0.00%	2026-09-09: $20.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Mixing of Power cords is not allowed	P78148-B21	Standard	HPE C19 - NEMA L6-20P 250V 20Amp 3.6m FIO Power Cord	0	135.00		NA		No				Active	02/03/2025	07/31/2028		ATTRIBUTE_CHANGED	135.00	$0.00	0.00%	2026-09-09: $135.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Mixing of Power cords is not allowed	P78155-B21	Standard	HPE C19 - C20 250V 16Amp 2.5m IN FIO Power Cord	0	114.00		NA		No				Active	02/03/2025	07/31/2028		ATTRIBUTE_CHANGED	114.00	$0.00	0.00%	2026-09-09: $114.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Mixing of Power cords is not allowed	P78164-B21	Standard	HPE C19 - JIS C8303 110V 15Amp 3.6m FIO Power Cord	0	174.00		NA		No				Active	02/03/2025	07/31/2028		ATTRIBUTE_CHANGED	174.00	$0.00	0.00%	2026-09-09: $174.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Mixing of Power cords is not allowed	P78157-B21	Standard	HPE C19 - GB1002 250V 16Amp 2.5m FIO Power Cord	0	72.00		NA		No				Active	02/03/2025	07/31/2028		ATTRIBUTE_CHANGED	72.00	$0.00	0.00%	2026-09-09: $72.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		BTO products are not allowed in CTO Base Model.	A0K02A	Standard	HPE C13 - C14 WW 250V 10Amp 2.0m Jumper Cord	0	34.00		NA		No				Active	08/30/2011	09/30/2031		ATTRIBUTE_CHANGED	34.00	$0.00	0.00%	2026-09-09: $34.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		BTO products are not allowed in CTO Base Model.	A0N33A	Standard	HPE C13-NEMA 6-15P 10A/250V 3.6m Black Power Cord	0	78.00		NA		No				Active	08/30/2011	09/30/2031		ATTRIBUTE_CHANGED	78.00	$0.00	0.00%	2026-09-09: $78.00
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P28727-B21	Standard	HPE OCP Thermal Enhancement Kit	0	199.00		NA		No				Active	06/07/2021	04/30/2028		ATTRIBUTE_CHANGED	199.00	$0.00	0.00%	2026-09-09: $199.00
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P62042-B21	Standard	HPE ProLiant DL3XX Gen11 Direct Liquid Cooling 55cm Quick Disconnect Tube Set FIO Kit	0	1213.00		NA		No				Active	04/03/2023	06/30/2029		ATTRIBUTE_CHANGED	1213.00	$0.00	0.00%	2026-09-09: $1213.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5T84A	Standard	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 1yr Subscription Flexible LTU	0	752.00		NA		No				Active	06/05/2017	09/30/2027		ATTRIBUTE_CHANGED	752.00	$0.00	0.00%	2026-09-09: $752.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5T85A	Standard	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 5yr Subscription Flexible LTU	0	3390.00		NA		No				Active	06/05/2017	09/30/2027		ATTRIBUTE_CHANGED	3390.00	$0.00	0.00%	2026-09-09: $3390.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	512485-B21	Standard	HPE iLO Advanced 1-server License with 1yr Support on iLO Licensed Features	0	399.00		NA		No				Active	11/18/2008	01/25/2036		ATTRIBUTE_CHANGED	399.00	$0.00	0.00%	2026-09-09: $399.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD505A	Standard	HPE iLO Advanced 1-server License with 3yr Support on iLO Licensed Features	1	469.00		469.00		No				Active	03/26/2012	01/25/2036		ATTRIBUTE_CHANGED	469.00	$0.00	0.00%	2026-09-09: $469.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	512487-B21	Standard	HPE iLO Advanced AKA Tracking License with 1yr Support on iLO Licensed Features	0	399.00		NA		No				Active	03/04/2015	01/25/2036		ATTRIBUTE_CHANGED	399.00	$0.00	0.00%	2026-09-09: $399.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD507A	Standard	HPE iLO Advanced AKA Tracking License with 3yr Support on iLO Licensed Features	0	469.00		NA		No				Active	03/26/2012	01/25/2036		ATTRIBUTE_CHANGED	469.00	$0.00	0.00%	2026-09-09: $469.00
